iter	Passed	Remaining
396	4739	8751
397	4751	8738
398	4763	8727
399	4775	8714
400	4786	8701
401	4798	8689
402	4810	8678
403	4823	8667
404	4835	8656
405	4847	8643
406	4859	8632
407	4871	8619
408	4883	8608
409	4895	8596
410	4907	8584
411	4918	8571
412	4930	8560
413	4942	8547
414	4953	8534
415	4965	8522
416	4978	8512
417	4990	8501
418	5002	8488
419	5014	8476
420	5025	8464
421	5037	8451
422	5049	8438
423	5060	8426
424	5072	8414
425	5084	8401
426	5096	8390
427	5108	8379
428	5120	8366
429	5132	8354
430	5144	8343
431	5156	8330
432	5168	8319
433	5180	8307
434	5191	8295
435	5203	8282
436	5214	8269
437	5227	8258
438	5239	8246
439	5250	8233
440	5261	8219
441	5272	8206
442	5283	8194
443	5294	8180
444	5306	8167
445	5317	8155
446	5328	8142
447	5339	8128
448	5350	8115
449	5361	8102
450	5372	8088
451	5383	8074
452	5394	8061
453	5405	8048
454	5417	8036
455	5428	8023
456	5439	8010
457	5450	7996
458	5461	7983
459	5471	7970
460	5482	7956
461	5493	7942
462	5504	7929
463	5515	7917
464	5527	7904
465	5538	7892
466	5551	7881
467	5563	7869
468	5576	7859
469	5588	7847
470	5601	7837
471	5615	7828
472	5628	7818
473	5641	7807
474	5654	7797
475	5668	7787
476	5681	7777
477	5694	7767
478	5707	7757
479	5720	7747
480	5734	7737
481	5747	7726
482	5759	7715
483	5773	7705
484	5786	7695
485	5800	7685
486	5812	7675
487	5826	7665
488	5839	7654
489	5852	7644
490	5864	7632
491	5877	7621
492	5890	7610
493	5903	7600
494	5917	7591
495	5930	7580
496	5942	7568
497	5953	7555
498	5965	7543
499	5977	7532
500	5990	7520
501	6002	7509
502	6016	7499
503	6031	7492
504	6045	7482
505	6058	7471
506	6071	7460
507	6084	7449
508	6097	7439
509	6110	7428
510	6123	7417
511	6136	7406
512	6149	7395
513	6161	7384
514	6174	7373
515	6187	7362
516	6199	7350
517	6212	7340
518	6225	7329
519	6238	7317
520	6251	7307
521	6264	7296
522	6277	7285
523	6288	7272
524	6299	7259
525	6311	7246
526	6322	7234
527	6334	7221
528	6345	7208
529	6356	7195
530	6367	7183
531	6378	7170
532	6390	7157
533	6401	7144
534	6414	7133
535	6426	7121
536	6437	7108
537	6448	7096
538	6460	7083
539	6471	7070
540	6482	7057
541	6493	7044
542	6505	7032
543	6517	7020
544	6528	7008
545	6540	6995
546	6551	6982
547	6562	6969
548	6572	6956
549	6584	6943
550	6595	6931
551	6607	6918
552	6619	6906
553	6630	6893
554	6641	6880
555	6651	6867
556	6662	6854
557	6673	6840
558	6684	6828
559	6695	6815
560	6707	6802
561	6718	6790
562	6730	6778
563	6741	6765
564	6753	6753
565	6765	6741
566	6776	6728
567	6787	6716
568	6799	6703
569	6811	6691
570	6822	6679
571	6833	6666
572	6845	6654
573	6856	6641
574	6868	6629
575	6879	6616
576	6890	6603
577	6901	6591
578	6913	6579
579	6924	6566
580	6935	6553
581	6946	6540
582	6957	6528
583	6969	6516
584	6980	6503
585	6991	6490
586	7002	6477
587	7014	6465
588	7024	6452
589	7036	6439
590	7047	6427
591	7058	6414
592	7069	6402
593	7080	6389
594	7092	6376
595	7103	6364
596	7114	6352
597	7126	6339
598	7137	6327
599	7148	6314
600	7159	6301
601	7171	6289
602	7182	6276
603	7193	6264
604	7205	6252
605	7217	6240
606	7228	6227
607	7239	6215
608	7251	6203
609	7262	6190
610	7272	6177
611	7283	6165
612	7295	6152
613	7306	6140
614	7318	6128
615	7329	6116
616	7340	6103
617	7352	6091
618	7363	6078
619	7374	6066
620	7386	6054
621	7398	6042
622	7410	6030
623	7422	6018
624	7433	6006
625	7445	5994
626	7456	5981
627	7467	5969
628	7479	5957
629	7490	5944
630	7501	5932
631	7512	5919
632	7523	5907
633	7534	5894
634	7546	5882
635	7557	5870
636	7569	5858
637	7580	5846
638	7592	5833
639	7603	5821
640	7614	5808
641	7625	5796
642	7636	5783
643	7647	5771
644	7658	5758
645	7669	5746
646	7680	5733
647	7690	5720
648	7701	5708
649	7713	5695
650	7724	5683
651	7735	5671
652	7746	5658
653	7758	5647
654	7770	5635
655	7781	5622
656	7792	5610
657	7803	5597
658	7814	5585
659	7826	5573
660	7837	5560
661	7847	5548
662	7858	5535
663	7870	5523
664	7881	5511
665	7892	5498
666	7903	5486
667	7915	5474
668	7926	5462
669	7937	5449
670	7948	5437
671	7959	5424
672	7971	5412
673	7981	5400
674	7992	5387
675	8003	5375
676	8013	5362
677	8025	5350
678	8037	5338
679	8048	5326
680	8059	5313
681	8070	5301
682	8081	5288
683	8092	5276
684	8103	5264
685	8114	5252
686	8126	5240
687	8137	5228
688	8148	5215
689	8159	5203
690	8170	5191
691	8181	5178
692	8192	5166
693	8204	5154
694	8214	5141
695	8226	5129
696	8238	5117
697	8249	5105
698	8260	5093
699	8272	5081
700	8283	5069
701	8294	5057
702	8305	5044
703	8317	5033
704	8328	5021
705	8339	5008
706	8350	4995
707	8361	4983
708	8372	4971
709	8383	4959
710	8394	4947
711	8406	4935
712	8418	4923
713	8429	4911
714	8440	4899
715	8452	4887
716	8463	4874
717	8473	4862
718	8484	4849
719	8495	4837
720	8507	4826
721	8519	4814
722	8530	4801
723	8541	4790
724	8553	4778
725	8564	4765
726	8575	4753
727	8586	4741
728	8597	4729
729	8608	4716
730	8620	4705
731	8630	4692
732	8642	4680
733	8652	4668
734	8664	4656
735	8675	4644
736	8686	4632
737	8697	4619
738	8709	4608
739	8720	4596
740	8732	4584
741	8743	4572
742	8755	4560
743	8766	4547
744	8776	4535
745	8787	4523
746	8797	4510
747	8809	4498
748	8820	4486
749	8832	4474
750	8843	4463
751	8854	4450
752	8865	4438
753	8876	4426
754	8887	4414
755	8898	4402
756	8909	4390
757	8920	4378
758	8932	4366
759	8944	4354
760	8955	4342
761	8967	4330
762	8978	4318
763	8990	4306
764	9000	4294
765	9011	4282
766	9023	4270
767	9035	4258
768	9046	4246
769	9056	4234
770	9067	4222
771	9078	4209
772	9089	4197
773	9100	4185
774	9111	4173
775	9124	4162
776	9135	4150
777	9146	4138
778	9157	4126
779	9169	4114
780	9180	4102
781	9191	4090
782	9202	4078
783	9214	4066
784	9225	4054
785	9236	4042
786	9248	4030
787	9259	4018
788	9270	4006
789	9281	3994
790	9292	3982
791	9302	3970
792	9313	3957
793	9324	3945
794	9335	3933
795	9346	3921
796	9357	3909
797	9368	3897
798	9379	3885
799	9390	3873
800	9401	3861
801	9412	3849
802	9423	3837
803	9434	3825
804	9445	3813
805	9456	3801
806	9467	3789
807	9479	3777
808	9489	3765
809	9500	3753
810	9511	3741
811	9523	3729
812	9534	3717
813	9544	3705
814	9555	3693
815	9567	3681
816	9578	3669
817	9588	3657
818	9599	3645
819	9610	3633
820	9620	3621
821	9632	3609
822	9644	3597
823	9655	3585
824	9665	3573
825	9676	3561
826	9687	3549
827	9698	3537
828	9709	3525
829	9720	3513
830	9731	3501
831	9743	3489
832	9754	3477
833	9765	3466
834	9776	3454
835	9788	3442
836	9799	3430
837	9810	3418
838	9821	3406
839	9832	3394
840	9843	3382
841	9854	3370
842	9865	3358
843	9876	3346
844	9887	3334
845	9898	3322
846	9909	3310
847	9920	3298
848	9932	3287
849	9943	3275
850	9954	3263
851	9965	3251
852	9976	3239
853	9987	3227
854	9998	3215
855	10008	3203
856	10018	3191
857	10030	3179
858	10041	3168
859	10052	3156
860	10063	3144
861	10074	3132
862	10084	3120
863	10095	3108
864	10106	3096
865	10117	3084
866	10129	3072
867	10139	3060
868	10150	3048
869	10161	3036
870	10172	3024
871	10183	3013
872	10194	3001
873	10205	2989
874	10216	2977
875	10227	2965
876	10238	2953
877	10249	2941
878	10261	2930
879	10272	2918
880	10282	2906
881	10294	2894
882	10305	2882
883	10316	2870
884	10328	2859
885	10339	2847
886	10350	2835
887	10361	2823
888	10372	2811
889	10382	2799
890	10393	2787
891	10403	2775
892	10415	2764
893	10426	2752
894	10437	2740
895	10448	2728
896	10460	2717
897	10471	2705
898	10482	2693
899	10493	2681
900	10504	2669
901	10515	2658
902	10527	2646
903	10538	2634
904	10549	2622
905	10560	2610
906	10571	2599
907	10581	2587
908	10592	2575
909	10603	2563
910	10614	2551
911	10625	2539
912	10637	2528
913	10648	2516
914	10659	2504
915	10671	2493
916	10682	2481
917	10693	2469
918	10704	2457
919	10716	2446
920	10728	2434
921	10739	2422
922	10749	2410
923	10761	2399
924	10771	2387
925	10782	2375
926	10793	2363
927	10805	2352
928	10817	2340
929	10828	2328
930	10840	2317
931	10851	2305
932	10861	2293
933	10872	2281
934	10883	2269
935	10895	2258
936	10906	2246
937	10917	2234
938	10928	2223
939	10941	2211
940	10952	2199
941	10963	2188
942	10974	2176
943	10986	2164
944	10997	2152
945	11008	2141
946	11019	2129
947	11030	2117
948	11042	2106
949	11052	2094
950	11063	2082
951	11074	2070
952	11085	2058
953	11096	2047
954	11107	2035
955	11119	2023
956	11130	2012
957	11141	2000
958	11152	1988
959	11164	1976
960	11175	1965
961	11186	1953
962	11197	1941
963	11208	1930
964	11219	1918
965	11231	1906
966	11242	1895
967	11254	1883
968	11265	1871
969	11277	1860
970	11288	1848
971	11299	1836
972	11310	1825
973	11321	1813
974	11333	1801
975	11345	1790
976	11356	1778
977	11367	1766
978	11378	1754
979	11389	1743
980	11400	1731
981	11410	1719
982	11421	1708
983	11432	1696
984	11444	1684
985	11455	1672
986	11466	1661
987	11477	1649
988	11488	1637
989	11499	1626
990	11510	1614
991	11520	1602
992	11531	1590
993	11542	1579
994	11554	1567
995	11564	1555
996	11575	1544
997	11586	1532
998	11597	1520
999	11608	1509
1000	11619	1497
1001	11630	1485
1002	11643	1474
1003	11653	1462
1004	11664	1450
1005	11675	1439
1006	11686	1427
1007	11696	1415
1008	11707	1403
1009	11718	1392
1010	11729	1380
1011	11740	1368
1012	11751	1357
1013	11762	1345
1014	11773	1333
1015	11785	1322
1016	11795	1310
1017	11806	1298
1018	11818	1287
1019	11829	1275
1020	11841	1264
1021	11851	1252
1022	11863	1240
1023	11873	1229
1024	11884	1217
1025	11894	1205
1026	11905	1194
1027	11916	1182
1028	11927	1170
1029	11938	1159
1030	11949	1147
1031	11960	1135
1032	11971	1124
1033	11981	1112
1034	11992	1100
1035	12003	1089
1036	12014	1077
1037	12024	1065
1038	12036	1054
1039	12047	1042
1040	12058	1030
1041	12068	1019
1042	12079	1007
1043	12089	995
1044	12100	984
1045	12111	972
1046	12122	960
1047	12132	949
1048	12144	937
1049	12155	926
1050	12166	914
1051	12177	902
1052	12188	891
1053	12198	879
1054	12209	867
1055	12220	856
1056	12231	844
1057	12241	833
1058	12252	821
1059	12263	809
1060	12274	798
1061	12285	786
1062	12296	775
1063	12307	763
1064	12318	751
1065	12328	740
1066	12340	728
1067	12351	717
1068	12362	705
1069	12374	693
1070	12384	682
1071	12394	670
1072	12405	659
1073	12416	647
1074	12427	635
1075	12438	624
1076	12449	612
1077	12461	601
1078	12471	589
1079	12482	577
1080	12492	566
1081	12502	554
1082	12514	543
1083	12525	531
1084	12535	519
1085	12547	508
1086	12558	496
1087	12568	485
1088	12579	473
1089	12590	462
1090	12600	450
1091	12611	438
1092	12622	427
1093	12632	415
1094	12644	404
1095	12654	392
1096	12665	381
1097	12676	369
1098	12687	357
1099	12699	346
1100	12709	334
1101	12719	323
1102	12730	311
1103	12741	300
1104	12752	288
1105	12763	276
1106	12773	265
1107	12784	253
1108	12795	242
1109	12806	230
1110	12816	219
1111	12827	207
1112	12838	196
1113	12848	184
1114	12859	172
1115	12870	161
1116	12881	149
1117	12892	138
1118	12903	126
1119	12914	115
1120	12925	103
1121	12936	92
1122	12947	80
1123	12958	69
1124	12970	57
1125	12981	46
1126	12991	34
1127	13001	23
1128	13012	11
1129	13023	0
