iter	RMSE
826	1.62917899
827	1.629085534
828	1.628894669
829	1.628561866
830	1.628315426
831	1.628156556
832	1.627524635
833	1.6273142
834	1.627076352
835	1.626861557
836	1.62666316
837	1.626411479
838	1.626222808
839	1.626042522
840	1.625868142
841	1.625706358
842	1.625489293
843	1.625264083
844	1.625030164
845	1.6249272
846	1.624731116
847	1.624521345
848	1.624272626
849	1.623713251
850	1.623496331
851	1.623251803
852	1.622953378
853	1.622797075
854	1.622590181
855	1.622131499
856	1.62176762
857	1.621415033
858	1.621110594
859	1.620982848
860	1.62058436
861	1.620340752
862	1.620086511
863	1.61986408
864	1.619701314
865	1.619479765
866	1.618988291
867	1.618690672
868	1.618335557
869	1.618009354
870	1.617652456
871	1.617322607
872	1.617104174
873	1.616693836
874	1.616359928
875	1.616092409
876	1.615776801
877	1.615637415
878	1.615447948
879	1.61528967
880	1.614966844
881	1.614736206
882	1.614537581
883	1.614366697
884	1.614156183
885	1.613833848
886	1.613705504
